Name,Brand,Category,Image URL,Price,MSRP,Units Available
PAXTON 70 OV WD INLAY CON NAT,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b3900668-ce97-4456-823b-111ff1b6ddd1.jpg,$143.00,$650,10
PAXTON 70 OV WD INLAY CON BRN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$143.00,$650,3
PAXTON 54 WD INLAY REC CF NAT,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$231.00,"$1,050",19
PAXTON 54 WD INLAY REC CF BRN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$154.00,$700,8
PAXTON 54 OV WD INLAY REC CF,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,28
"PAXTON 48"" COFFEE TBL IN BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$285.78,"$1,299",53
"PAXTON 48"" COFFEE TBL IN BLACK",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$75.68,$344,6
"PAXTON 48"" CF TBL IN NATURAL",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$198.00,$900,21
MATTEO 48 SQ LOW CF TRAVERTINE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$704.00,"$3,200",16
MATTEO 48 ONYX SQ LOW CF ONYX,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$704.00,"$3,200",37
MATTEO 36 ONYX SQ LOW CF NAT,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$616.00,"$2,800",23
NAPA 33 CAPSULE END IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$73.48,$334,1
NAPA 22 CAPSULE END IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$116.60,$530,28
NAPA 14.63 CAPSULE END BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$202.40,$920,20
LARISSA 63 REC CF TBL IN WHITE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$616.00,"$2,800",5
LARISSA 48 ROUND CF IN WHITE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$396.00,"$1,800",14
ALTA 16 SD STN MARBLE,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Alta_EndTable_6002092_Marble_D1-2-3mobile.jpg?v=1709749543,$158.40,$720,23
ALTA 12 STN 3 LEG SIDE MARBLE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$132.00,$600,65
ALTA 12 STN 3 LEG SD BLK MRQ,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$149.60,$680,41
ALTA 12 CYLINDER SD STN MARBLE,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$165.00,$750,16
ALTA 12 CYLINDER SD BLK MRQ,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4188a412-57a2-42e2-bbd5-736c7f619823.jpg,$99.00,$450,8
"PHOENIX 39"" CF TBL IN BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$165.00,$750,9
"AMBLE 63"" CONSOLE TBL IN BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$264.00,"$1,200",9
"AMBLE 55"" COFFEE TBL IN BROWN",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$71.50,$325,6
"AMBLE 39"" COFFEE TBL IN BROWN",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/02c05ca5-7277-4c4b-9392-8285fffc6476.jpg,$187.00,$850,19
AMBLE 21 NESTING END IN BROWN,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$110.00,$500,4
"ZURI 15"" CUBE IN WHITE MARBLE",Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,18
KENT 25 PAINTED GLASS CF BROWN,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/a34a5a39-860d-4013-b871-aa60607ad64f.jpg,$132.00,$600,15
RHODES 11 ORIGINS STOOL NAT,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,19
RHODES 11 ORIGINS STOOL BLACK,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.00,$200,18
RHODES 11 CARVED ORGN STL BLK,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/9be7184b-88da-48ec-9ad7-60167fc148b3.jpg,$22.00,$100,2
"COPULA 22.5"" SIDE TBL IN BLACK",Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/c2a717bd-1224-400b-8c1e-91af196e1c77.jpg,$193.60,$880,25
CLIFTON 60 CON IN ANTQ BRASS,Arhaus,Furniture,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$264.00,"$1,200",8
CLIFTON 16 ORGN NST SD ATQ BRS,Arhaus,Furniture,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/CliftonNestingSideTable-6002066-Brass-OneSize-AV1-tablet-1.jpg?v=1694542882,$193.60,$880,23
MELBOURNE 14 PLNTH DRM SD BRNZ,Arhaus,Furniture,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/e9b2fe34-bd1a-42e7-b026-6e091a10b102.jpg,$158.40,$720,3
BRISTOL 22 STONE OVAL SD BEIGE,Arhaus,Furniture,N/A,$219.78,$999,33
SEVILLE 12 MRT TBL IN NATURAL,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$88.00,$400,9
8X10 JAYA NATURAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Jaya_Swatch_6003031_Natural_SWATCH-4-3mobile.jpg?v=1718051225,$77.44,$352,8
8X10 AURA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/KarmaRug-6001792-Multi-AV1-tablet-1.jpg?v=1697981451,$115.28,$524,16
6X9 DRIFTWOOD MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$89.76,$408,7
9X12 VOYAGE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/VoyageRug-6001790-Multi-AV1-tablet-3.jpg?v=1696294806,$209.00,$950,4
9X12 VIDES SABLE RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/VidesRug-6002566-PO1-TABLET_8.png?v=1697984563,$311.96,"$1,418",6
8X10 VIDES SABLE RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$231.00,"$1,050",6
9X12 VESTIAGE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/VesitageRug-6001860-Multi-AV1-tablet-1.jpg?v=1697984546,$198.00,$900,3
9X12 TETOUAN MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/TetouanRug-6001884-Multi-AV1-tablet-1.jpg?v=1697984369,$455.84,"$2,072",3
9X12 SONNET MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/SonnetRug-6001872-Multi-AV1-tablet-1.jpg?v=1697984333,$290.40,"$1,320",4
8X10 SONNET MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/SonnetRug-6001872-Multi-AV1-tablet-1.jpg?v=1697984333,$215.16,$978,3
6X9 SONNET MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/SonnetRug-6001872-Multi-AV1-tablet-1.jpg?v=1697984333,$145.20,$660,10
9X12 SAHRA IVORY RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Sahra_Wool_6002662_Oyster_O_1x1_1.png?v=1719591937,$101.86,$463,6
9X12 SAHRA COCOA RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Sahra_Wool_6002662_Cocoa_O_1x1_1.png?v=1719591939,$98.12,$446,10
9X12 FANTASY MULTI GRAY,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Sahra_Wool_6002662_Truffle_O_1x1_1.png?v=1719591939,$98.34,$447,12
8X10 SAHRA IVORY RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Sahra_Wool_6002662_Oyster_O_1x1_1.png?v=1719591937,$75.46,$343,7
8X10 SAHRA GRAY RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/783f00a2-c17f-4ca0-ad0b-8393083a11dd.png,$75.46,$343,8
8X10 SAHRA COCOA RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/bfd0fb10-8b4a-4be3-a0ea-c5a8503aafc3.png,$72.60,$330,9
9X12 SAFA NATURAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Safa_Wool_6002668_Natural_O-2-3mobile.jpg?v=1718045290,$104.50,$475,8
8X10 SAFA NATURAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Safa_Wool_6002668_Natural_O-2-3mobile.jpg?v=1718045290,$77.44,$352,8
9X12 RUMASAH PEWTER RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$215.60,$980,3
6X9 ESTERO OYSTER RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$207.90,$945,6
6X9 ESTERO COCOA RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ESTERORUG-6001740-Cocoa-AV1-tablet-1.jpg?v=1715980956,$207.90,$945,5
9X12 RONDEAU MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/RondeauRug-6001846-Multi-AV1-tablet-1.jpg?v=1697984214,$290.40,"$1,320",5
8X10 RONDEAU MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$215.16,$978,6
6X9 RONDEAU MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$140.36,$638,11
8X10 ROARIE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/RoarieRug-6001824-Multi-AV1-tablet-1.jpg?v=1697984206,$82.94,$377,11
9X12 REVERIE MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/a042fbce-baa1-4409-8d6e-5b2ba8985c7b.png,$100.54,$457,6
8X10 REVERIE MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/6bbf7fcf-d26e-4109-8c22-90e099067dbb.png,$74.58,$339,6
6X9 REVERIE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/FantasyRug-6001764AV1Tablet.png?v=1704754800,$50.38,$229,3
9X12 SEEKER MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/SeekerRug-6001864-Multi-AV1-tablet-1.jpg?v=1697984248,$126.50,$575,3
9X12 RANN COCOA RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/892e4eab-755d-4f5e-87b8-4015071c2102.png,$104.06,$473,8
9X12 OREN COCOA RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$363.88,"$1,654",3
9X12 NASIMA RUST RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$83.16,$378,15
9X12 NAHID CAMEL RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$74.58,$339,26
9X12 LARK OYSTER RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/LARKRUG-6002559-Oyster-AV1-tablet.jpg?v=1695907775,$213.84,$972,3
9X12 KILM CHARCOAL RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$82.72,$376,19
9X12 KARAM NATURAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Karam_Wool_6002655_Natural_O-2-3mobile.jpg?v=1719422124,$91.52,$416,6
9X12 FABLE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/FableRug-6001762-Multi-AV1-tablet-1.jpg?v=1697981921,$251.46,"$1,143",8
9X12 ASH MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AshRug-6001750-Multi-AV1-tablet-1.jpg?v=1695217652,$169.62,$771,4
9 X 12 QUICKSANDS MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/b9c074e0-9880-4c5b-8c3e-e282d73e931a.jpg,$193.38,$879,4
8X10 SILAS CAMEL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Nahid_Wool_6002658_Camel_O-2-3mobile.jpg?v=1716387745,$55.66,$253,24
8X10 SEEKER MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/SeekerRug-6001864-Multi-AV1-tablet-1.jpg?v=1697984248,$93.72,$426,6
8X10 RANN COCOA RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/35e2b807-b550-4f0d-aa9b-cdbdecda9317.png,$77.00,$350,7
8X10 NOMAD MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/NomadRug-6001834-Multi-AV1-tablet-1.jpg?v=1697982736,$121.00,$550,14
8X10 NASIMA RUST RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f3e1e21d-2859-4708-9e86-76e2a4dea172.jpg,$62.04,$282,17
8X10 NASIMA CHARCOAL RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$61.38,$279,19
8X10 MOONLIGHT MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$280.06,"$1,273",6
8X10 MEKNES MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$288.86,"$1,313",16
8X10 LARK OYSTER RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/84f69ea9-8064-4bac-9a85-786573a18aea.jpg,$158.40,$720,4
8X10 KARAM NATURAL RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/74e45dcb-c3c5-465d-b597-09b98598a25f.jpg,$67.76,$308,7
8X10 HERITAGE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/HeritageRug-6001780-Multi-AV1-tablet-1.jpg?v=1697982232,$186.34,$847,3
8X10 FABLE MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/822dd3e2-5d50-47ea-b828-00edea7f0e0a.jpg,$183.04,$832,10
8X10 ASH MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$125.62,$571,9
8X10 ANIZA NATURAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Aniza_Wool_6002657_Natural_O-2-3mobile.jpg?v=1719423458,$67.76,$308,7
6X9 SANTIAGO SAND RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$207.90,$945,2
6X9 NASIMA RUST RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Nasima_Wool_6002653_Rust_O-2-2tablet.jpg?v=1719421332,$45.32,$206,9
6X9 NASIMA CHARCOAL RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$44.22,$201,12
6X9 FABLE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/FableRug-6001762-Multi-AV1-tablet-1.jpg?v=1697981921,$125.84,$572,4
6X9 ASH MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/AshRug-6001750-Multi-AV1-tablet-1.jpg?v=1695217652,$84.92,$386,7
6X9 ANIZA NATURAL RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/6ca1e3da-6589-406a-9fdd-621de779d970.jpg,$45.76,$208,2
5 X 8 FLORES TOBACCO RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$78.76,$358,27
5 X 8 FLORES SABLE RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$79.20,$360,13
10X14 TIMPA WHITE RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Timpa_Wool_6002652_White_O-2-3mobile.jpg?v=1718044255,$262.68,"$1,194",4
10X14 OREN COCOA RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/ORENRUG-6001892-Cocoa-AV1-tablet-1.jpg?v=1697982757,$471.68,"$2,144",4
10X14 NASIMA RUST RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Nasima_Wool_6002653_Rust_O-2-2tablet.jpg?v=1719421332,$117.48,$534,5
10X14 AURA CHARCOAL RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$116.38,$529,11
9X12 RAVAL WHITE RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Raval_Wool_6002670_White_O-2-3mobile.jpg?v=1718045802,$235.18,"$1,069",7
8X10 RAVAL WHITE RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f99649b0-7413-4def-bf19-766ed9f3d91c.jpg,$174.24,$792,9
8X10 RABAT MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$337.70,"$1,535",5
8X10 QUICKSAND MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/QuicksandsRug-6001850-Multi-AV1-tablet-1.jpg?v=1697984161,$141.46,$643,6
10X14 QUICKSANDS MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$250.80,"$1,140",3
9X12 PRISHA BLACK RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/93bf456e-7bd3-4a1e-97fd-239a7a938e6c.jpg,$65.34,$297,10
8X10 PRISHA BLACK RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$48.40,$220,9
6X9 STORM CHARCOAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/StormRug-6001788-Charcoal-AV1-tablet-1.jpg?v=1715267619,$159.50,$725,5
6X9 SHERWOOD OYSTER RUG,Arhaus,Textiles,N/A,$111.32,$506,5
8X10 DEEPAK SAND RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$159.50,$725,1
8X10 DEEPAK OYSTER RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/da96e4a5-f1c5-4ef9-849c-d564f18ffd5b.jpg,$175.56,$798,1
8X10 PIRRO OYSTER RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4c65a259-e349-43fe-bbd8-8f7a4f84da41.jpg,$110.00,$500,7
9X12 PHILLO OYSTER RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/842694fb-cf98-47fa-9cba-748db6463bd4.jpg,$148.50,$675,6
10X14 PEREGRINE OYSTER RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$268.40,"$1,220",4
8X10 OUZOUD MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/OuzoudRug-6001842-Multi-AV1-tablet-1.jpg?v=1697983315,$337.70,"$1,535",4
9X12 TUAREG NATURAL RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$254.76,"$1,158",5
8X10 TUAREG NATURAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Omra_Wool_6002674_Natural_O-2-3mobile.jpg?v=1719423887,$188.76,$858,5
6X9 TUAREG NATURAL RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Omra_Wool_6002674_Natural_O-2-3mobile.jpg?v=1719423887,$127.38,$579,6
8X10 ODYSSEY MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/OdysseyRug-6001772-Multi-AV1-tablet-1.jpg?v=1697982744,$125.62,$571,5
9X12 MYRIAD MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MyriadRug-6001828-Multi-AV1-tablet-1.jpg?v=1697982690,$201.52,$916,4
8X10 MYRIAD MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MyriadRug-6001828-Multi-AV1-tablet-1.jpg?v=1697982690,$149.60,$680,4
8X10 MEKNES MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MeknesRug-6001822-Multi-AV1-tablet-1.jpg?v=1697982683,$337.70,"$1,535",5
6X9 MEKNES MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/3815f3bb-8f3d-4e8e-84f8-0c60a378d04a.jpg,$227.92,"$1,036",4
6X9 MEDINA MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MedinaRug-6001820-Multi-AV1-tablet-1.jpg?v=1697982611,$30.14,$137,4
6X9 MAVERICKS MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MavericksRug-6001818-Multi-AV1-tablet-1.jpg?v=1697982604,$95.04,$432,7
8X10 MARTIL MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MartilRug-6001816-Multi-AV1-tablet-1.jpg?v=1697982597,$337.70,"$1,535",7
6X9 MARTIL MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/MartilRug-6001816-Multi-AV1-tablet-1.jpg?v=1697982597,$60.28,$274,5
9X12 MARRAKECH MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/4ab9ea77-42a9-4da0-8cee-2621288a64ae.jpg,$448.14,"$2,037",4
8X10 CAMDEN SAND RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$396.00,"$1,800",4
9X12 TUAREG BLACK RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Malek_Wool_6002673_Black_O-2-2tablet.jpg?v=1719421815,$254.76,"$1,158",6
8X10 TUAREG BLACK RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$188.76,$858,6
6X9 TUAREG BLACK RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Malek_Wool_6002673_Black_O-2-2tablet.jpg?v=1719421815,$127.38,$579,8
9X12 LORE MULTI RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/LoreRug-6001756-Multi-AV1-tablet-1.jpg?v=1697982512,$126.50,$575,4
8X10 LORE MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/8001a5ca-1d9d-4402-b75b-3b5b139b8bdf.jpg,$93.72,$426,8
9X12 SAHRA TAN RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Laina_Wool_6003804_Tobacco_O-2-2tablet.jpg?v=1719419492,$98.12,$446,8
9X12 LAINA GREY RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Laina_Wool_6003804_Truffle_O-2-3mobile.jpg?v=1719419492,$101.86,$463,7
9X12 LAINA COCOA RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Laina_Wool_6003804_Cocoa_O-2-3mobile.jpg?v=1719419492,$98.12,$446,8
8X10 LAINA TAN RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Laina_Wool_6003804_Tobacco_O-2-2tablet.jpg?v=1719419492,$72.60,$330,7
8X10 LAINA GREY RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Laina_Wool_6003804_Truffle_O-2-3mobile.jpg?v=1719419492,$75.46,$343,8
8X10 LAINA COCOA RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/Laina_Wool_6003804_Cocoa_O-2-3mobile.jpg?v=1719419492,$72.60,$330,9
9X12 LABYRINTH TRUFFLE RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$259.82,"$1,181",4
6X9 LABYRINTH TRUFFLE RUG,Arhaus,Textiles,https://cdn.shopify.com/s/files/1/0711/6419/9198/files/LABYRINTHRUG-6001907-Truffle-AV1-tablet-1.jpg?v=1701360846,$130.02,$591,9
10X14 LA RACHE MULTI RUG,Arhaus,Textiles,https://upload.wikimedia.org/wikipedia/commons/3/3d/Arhaus_logo.jpg,$545.16,"$2,478",5
6X9 LEGACY MULTI RUG,Arhaus,Textiles,https://storage.googleapis.com/floorfound-prod-cdn/br_home/products/images/f91f79ff-bfca-48a7-9688-1a64605c425d.jpg,$55.22,$251,8
